AdvNum,Parcel,Face Amount,Certificate Number,WinningBid,Bidder ID,Primary Name On Account
0000104,13-05-11-0013-0220-00010,57.22,0,018.00,0099999,STRUCK TO Lafayette County
0000105,13-05-11-0013-0220-00011,72.34,0,018.00,0099999,STRUCK TO Lafayette County
0000107,13-05-11-0013-0230-00010,52.69,0,018.00,0099999,STRUCK TO Lafayette County
0000113,13-05-11-0013-0361-00000,234.42,0,018.00,0099999,STRUCK TO Lafayette County
0000114,13-05-11-0013-0372-00000,64.78,0,018.00,0099999,STRUCK TO Lafayette County
0000116,13-05-11-0013-0390-00010,51.18,0,018.00,0099999,STRUCK TO Lafayette County
0000122,13-05-11-0013-0550-00000,55.54,0,018.00,0099999,STRUCK TO Lafayette County
0000133,13-05-11-0087-0000-00100,175.34,0,018.00,0099999,STRUCK TO Lafayette County
0000134,13-05-11-0094-0000-00010,200.48,0,018.00,0099999,STRUCK TO Lafayette County
0000135,13-05-11-0094-0000-00020,200.48,0,018.00,0099999,STRUCK TO Lafayette County
0000136,13-05-12-0000-0000-00402,59.75,0,018.00,0099999,STRUCK TO Lafayette County
0000148,14-05-11-0000-0000-01614,106.93,0,018.00,0099999,STRUCK TO Lafayette County
0000149,14-05-11-0000-0000-01900,523.12,0,018.00,0099999,STRUCK TO Lafayette County
0000286,25-05-12-0000-0000-00601,123.93,0,018.00,0099999,STRUCK TO Lafayette County
0000291,25-06-10-0000-0000-01100,212.19,0,018.00,0099999,STRUCK TO Lafayette County
0000293,25-06-10-0000-0000-01502,674.91,0,018.00,0099999,STRUCK TO Lafayette County
0000294,25-06-13-0000-0000-00103,78.74,0,018.00,0099999,STRUCK TO Lafayette County
0000297,25-07-13-0000-0000-00401,134.65,0,018.00,0099999,STRUCK TO Lafayette County
0000299,26-03-10-0000-0000-01001,383.56,0,018.00,0099999,STRUCK TO Lafayette County
0000301,26-03-10-0000-0000-01010,408.48,0,018.00,0099999,STRUCK TO Lafayette County
0000302,26-03-10-0000-0000-01300,1021.89,0,018.00,0099999,STRUCK TO Lafayette County
0000304,26-03-10-0002-0080-00010,51.16,0,018.00,0099999,STRUCK TO Lafayette County
0000317,27-07-10-0038-0000-000A0,406.12,0,018.00,0099999,STRUCK TO Lafayette County
0000319,27-07-10-0038-0000-00150,424.67,0,018.00,0099999,STRUCK TO Lafayette County
0000322,27-07-10-0038-0000-00250,330.05,0,018.00,0099999,STRUCK TO Lafayette County
0000323,27-07-10-0038-0000-00310,406.32,0,018.00,0099999,STRUCK TO Lafayette County
0000325,28-04-11-0051-0000-00440,165.08,0,018.00,0099999,STRUCK TO Lafayette County
0000326,28-04-11-0051-0000-00470,213.83,0,018.00,0099999,STRUCK TO Lafayette County
0000328,28-04-11-0051-0000-01170,451.9,0,018.00,0099999,STRUCK TO Lafayette County
0000329,28-04-11-0051-0000-01190,116.08,0,018.00,0099999,STRUCK TO Lafayette County
0000330,28-04-11-0051-0000-01210,135.71,0,018.00,0099999,STRUCK TO Lafayette County
0000332,28-04-11-0051-0000-01300,90.63,0,018.00,0099999,STRUCK TO Lafayette County
0000333,28-04-11-0051-0000-01370,90.63,0,018.00,0099999,STRUCK TO Lafayette County
0000334,28-04-11-0051-0000-01400,118.89,0,018.00,0099999,STRUCK TO Lafayette County
0000337,28-04-12-0050-0000-00230,461.16,0,018.00,0099999,STRUCK TO Lafayette County
0000342,29-04-12-0018-0000-00760,126.6,0,018.00,0099999,STRUCK TO Lafayette County
0000343,29-04-12-0018-0000-00770,126.6,0,018.00,0099999,STRUCK TO Lafayette County
0000352,30-04-11-0000-0000-01302,276.45,0,018.00,0099999,STRUCK TO Lafayette County
0000353,30-04-11-0000-0000-01313,51.9,0,018.00,0099999,STRUCK TO Lafayette County
0000358,30-06-14-0000-0000-01300,444.49,0,018.00,0099999,STRUCK TO Lafayette County
0000365,31-06-14-0058-00B0-00070,127.63,0,018.00,0099999,STRUCK TO Lafayette County
0000366,31-06-14-0058-00B0-00080,162.47,0,018.00,0099999,STRUCK TO Lafayette County
0000367,31-06-14-0058-00B0-00100,132.76,0,018.00,0099999,STRUCK TO Lafayette County
0000389,33-04-12-0000-0000-01001,833.99,0,018.00,0099999,STRUCK TO Lafayette County
0000392,33-07-14-0055-0000-00040,273.44,0,018.00,0099999,STRUCK TO Lafayette County
0000393,33-07-14-0065-0000-00090,170.68,0,018.00,0099999,STRUCK TO Lafayette County
0000395,34-04-12-0020-0030-00010,562.38,0,018.00,0099999,STRUCK TO Lafayette County
0000404,34-07-14-0037-0000-00780,98.73,0,018.00,0099999,STRUCK TO Lafayette County
0000406,34-07-14-0037-0000-01060,85.53,0,018.00,0099999,STRUCK TO Lafayette County
0000408,35-04-10-0000-0000-00203,94.61,0,018.00,0099999,STRUCK TO Lafayette County
0000418,36-04-10-0000-0000-00600,70.35,0,018.00,0099999,STRUCK TO Lafayette County
0000419,36-04-11-0010-0000-00280,340.89,0,018.00,0099999,STRUCK TO Lafayette County
0000421,36-04-11-0069-0000-00150,158.91,0,018.00,0099999,STRUCK TO Lafayette County
0000423,36-04-11-0069-0000-00170,167.3,0,018.00,0099999,STRUCK TO Lafayette County
0000429,36-04-11-0069-0000-00670,177.37,0,018.00,0099999,STRUCK TO Lafayette County
